|   TireAge |   PreviousLap |   Driver_ALB |   Driver_ALO |   Driver_BOT |   Driver_GAS |   Driver_HAM |   Driver_HUL |   Driver_LAT |   Driver_LEC |   Driver_MAG |   Driver_MSC |   Driver_NOR |   Driver_OCO |   Driver_PER |   Driver_RIC |   Driver_RUS |   Driver_SAI |   Driver_STR |   Driver_TSU |   Driver_VER |   Driver_ZHO |   Weather_Dry |
| -0.523573 |     0.251324  |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |    -0.415669  |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |    -0.639228  |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.25941  |     0.496993  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |     0.156741  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |    -0.657653  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|  2.1509   |    -1.09249   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |     0.183765  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |     1.07432   |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |     0.213245  |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  2.1509   |    -0.0557631 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |     0.881466  |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  2.1509   |    -0.622031  |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |     1.34701   |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |     0.645623  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |    -0.123322  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |    -0.441464  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |     0.553497  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |     0.293088  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.25941  |     1.19347   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |     1.49564   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |     0.119891  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |     0.407324  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |     1.14802   |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |     0.718096  |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |     0.791797  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |             1 |
|  2.1509   |     0.431891  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |             1 |
| -0.523573 |     1.72166   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |             1 |
| -0.523573 |     1.76833   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |             1 |
| -0.523573 |     1.58777   |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.25941  |     1.79536   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |     1.69955   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.523573 |     1.43422   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
| -0.523573 |     1.83343   |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|   TireAge |   PreviousLap |   Driver_ALB |   Driver_ALO |   Driver_BOT |   Driver_DEV |   Driver_GAS |   Driver_HAM |   Driver_HUL |   Driver_LEC |   Driver_MAG |   Driver_NOR |   Driver_OCO |   Driver_PER |   Driver_PIA |   Driver_RUS |   Driver_SAI |   Driver_SAR |   Driver_STR |   Driver_TSU |   Driver_VER |   Driver_ZHO |   Weather_Dry |
|----------:|--------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|--------------:|
| -0.574196 |   -0.309722   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |             1 |
| -0.574196 |   -1.42773    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |             1 |
| -0.574196 |   -2.28318    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |             1 |
| -0.574196 |   -0.0499813  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |   -1.08471    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |   -1.95286    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  3.0298   |   -0.59346    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    0.260578   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |   -1.7397     |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    1.26142    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5882   |   -0.736034   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |   -0.0725675  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |   -1.41079    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |   -1.62819    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5882   |   -0.503115   |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |   -0.404301   |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |   -0.59346    |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |   -1.22728    |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5882   |   -0.64569    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    0.287399   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |   -0.604753   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |   -1.42209    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5882   |    0.0403631  |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    0.197054   |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |   -0.865905   |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |   -1.41362    |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    0.144824   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|  1.5882   |   -0.466413   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
| -0.574196 |    1.11603    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|  1.5882   |   -0.546876   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
| -0.574196 |    0.581018   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
| -0.574196 |    0.24505    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5882   |   -0.00904401 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    1.20355    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |   -0.847553   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    1.19367    |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5882   |   -0.43818    |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    0.589488   |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |   -0.995775   |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    1.46893    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5882   |    0.194231   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    0.955101   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    0.617721   |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5882   |   -0.0146905  |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5882   |    0.925456   |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    0.610662   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |             1 |
|  1.5882   |    0.142001   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |             1 |
| -0.574196 |    1.01439    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |             1 |
| -0.574196 |    0.871814   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |             1 |
| -0.574196 |    0.328336   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |             1 |
|  1.5882   |   -0.1615     |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |             1 |
|  1.5882   |    1.70185    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |             1 |
| -0.574196 |    0.818172   |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    1.63551    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    0.784293   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    1.57904    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    1.88395    |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    0.856286   |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.574196 |    0.940984   |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    TireAge |   PreviousLap |   Driver_ALB |   Driver_ALO |   Driver_BOT |   Driver_GAS |   Driver_HAM |   Driver_HUL |   Driver_LEC |   Driver_MAG |   Driver_NOR |   Driver_OCO |   Driver_PER |   Driver_PIA |   Driver_RIC |   Driver_RUS |   Driver_SAI |   Driver_SAR |   Driver_STR |   Driver_TSU |   Driver_VER |   Driver_ZHO |   Weather_Dry |
|-----------:|--------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|-------------:|--------------:|
|  1.5061    |    -0.694662  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |             1 |
| -0.653381  |    -0.488096  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |             1 |
| -0.653381  |    -1.74671   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |             1 |
| -0.653381  |    -1.67145   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |             1 |
| -0.653381  |     1.27332   |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
