| Driver   |   PreviousLap |   TireAge | Weather   |   LapTime | Race              |
| GAS      |        92.859 |         2 | Dry       |    91.635 | Sakhir            |
| GAS      |        91.635 |         5 | Dry       |    93.238 | Sakhir            |
| GAS      |        93.238 |         2 | Dry       |    92.338 | Sakhir            |
| OCO      |        92.667 |         2 | Dry       |    92.041 | Sakhir            |
| OCO      |        92.041 |         2 | Dry       |    91.782 | Sakhir            |
| OCO      |        91.782 |         2 | Dry       |    91.956 | Sakhir            |
| MSC      |        92.592 |         2 | Dry       |    92.38  | Sakhir            |
| MSC      |        92.38  |         2 | Dry       |    91.998 | Sakhir            |
| NOR      |        93.113 |         3 | Dry       |   144.957 | Sakhir            |
| NOR      |       144.957 |         4 | Dry       |    93.359 | Sakhir            |
| NOR      |        93.359 |         2 | Dry       |    92.239 | Sakhir            |
| NOR      |        92.239 |         2 | Dry       |    92.473 | Sakhir            |
| NOR      |        92.473 |         2 | Dry       |    92.008 | Sakhir            |
| ALB      |        93.076 |         2 | Dry       |    92.726 | Sakhir            |
| ALB      |        92.726 |         2 | Dry       |    92.664 | Sakhir            |
| ZHO      |        92.786 |         2 | Dry       |    92.493 | Sakhir            |
| ZHO      |        92.493 |         5 | Dry       |    93.543 | Sakhir            |
| ZHO      |        93.543 |         2 | Dry       |    92.387 | Sakhir            |
| TSU      |        93.581 |         2 | Dry       |    92.75  | Sakhir            |
| HUL      |        93.434 |         2 | Dry       |    92.777 | Sakhir            |
| RIC      |        93.603 |         3 | Dry       |   126.128 | Sakhir            |
| RIC      |       126.128 |         4 | Dry       |    93.525 | Sakhir            |
| RIC      |        93.525 |         2 | Dry       |    92.945 | Sakhir            |
| STR      |        93.309 |         2 | Dry       |    93.032 | Sakhir            |
| LAT      |        93.634 |         2 | Dry       |    93.786 | Sakhir            |
| VER      |        91.295 |         2 | Dry       |    90.503 | Sakhir            |
| VER      |        90.503 |         2 | Dry       |    89.897 | Sakhir            |
| VER      |        89.897 |         2 | Dry       |    89.708 | Sakhir            |
| PER      |        91.479 |         2 | Dry       |    90.746 | Sakhir            |
| PER      |        90.746 |         2 | Dry       |    90.131 | Sakhir            |
| PER      |        90.131 |         2 | Dry       |    89.846 | Sakhir            |
| LEC      |       131.454 |         2 | Dry       |    91.094 | Sakhir            |
| LEC      |        91.094 |         7 | Dry       |    91.699 | Sakhir            |
| LEC      |        91.699 |         2 | Dry       |    90.282 | Sakhir            |
| LEC      |        90.282 |         2 | Dry       |    90     | Sakhir            |
| SAI      |        92.408 |         2 | Dry       |    90.993 | Sakhir            |
| SAI      |        90.993 |         5 | Dry       |    91.463 | Sakhir            |
| SAI      |        91.463 |         2 | Dry       |    90.515 | Sakhir            |
| SAI      |        90.515 |         2 | Dry       |    90.361 | Sakhir            |
| SAI      |        90.361 |         2 | Dry       |    90.154 | Sakhir            |
| ALO      |        91.158 |         5 | Dry       |    91.228 | Sakhir            |
| ALO      |        91.228 |         2 | Dry       |    91.094 | Sakhir            |
| ALO      |        91.094 |         2 | Dry       |    90.645 | Sakhir            |
| ALO      |        90.645 |         2 | Dry       |    90.336 | Sakhir            |
| RUS      |        91.057 |         5 | Dry       |    91.718 | Sakhir            |
| RUS      |        91.718 |         2 | Dry       |    91.086 | Sakhir            |
| RUS      |        91.086 |         2 | Dry       |    90.507 | Sakhir            |
| RUS      |        90.507 |         2 | Dry       |    90.34  | Sakhir            |
| HAM      |        91.543 |         5 | Dry       |    91.654 | Sakhir            |
| HAM      |        91.654 |         2 | Dry       |    90.901 | Sakhir            |
| HAM      |        90.901 |         2 | Dry       |    90.513 | Sakhir            |
| HAM      |        90.513 |         2 | Dry       |    90.384 | Sakhir            |
| STR      |        91.617 |         2 | Dry       |    91.184 | Sakhir            |
| STR      |        91.184 |         5 | Dry       |    92.305 | Sakhir            |
| STR      |        92.305 |         2 | Dry       |    91.127 | Sakhir            |
| STR      |        91.127 |         5 | Dry       |    91.926 | Sakhir            |
| STR      |        91.926 |         2 | Dry       |    90.836 | Sakhir            |
| OCO      |        91.688 |         2 | Dry       |    91.508 | Sakhir            |
| OCO      |        91.508 |         5 | Dry       |    92.367 | Sakhir            |
| OCO      |        92.367 |         2 | Dry       |    90.914 | Sakhir            |
| OCO      |        90.914 |         2 | Dry       |    90.984 | Sakhir            |
| HUL      |        92.36  |         2 | Dry       |    91.204 | Sakhir            |
| HUL      |        91.204 |         5 | Dry       |    91.932 | Sakhir            |
| HUL      |        91.932 |         2 | Dry       |    90.809 | Sakhir            |
| HUL      |        90.809 |         2 | Dry       |    91.055 | Sakhir            |
| NOR      |        92.555 |         2 | Dry       |    91.652 | Sakhir            |
| NOR      |        91.652 |         5 | Dry       |    92.191 | Sakhir            |
| NOR      |        92.191 |         2 | Dry       |    91.381 | Sakhir            |
| BOT      |        91.952 |         2 | Dry       |    91.504 | Sakhir            |
| BOT      |        91.504 |         5 | Dry       |    92.17  | Sakhir            |
| BOT      |        92.17  |         5 | Dry       |    91.443 | Sakhir            |
| ZHO      |        91.947 |         2 | Dry       |    91.615 | Sakhir            |
| ZHO      |        91.615 |         5 | Dry       |    92.233 | Sakhir            |
| ZHO      |        92.233 |         2 | Dry       |    91.473 | Sakhir            |
| TSU      |        92.132 |         2 | Dry       |    91.747 | Sakhir            |
| TSU      |        91.747 |         2 | Dry       |    91.4   | Sakhir            |
| TSU      |        91.4   |         5 | Dry       |    92.72  | Sakhir            |
| TSU      |        92.72  |         5 | Dry       |    92.51  | Sakhir            |
| ALB      |        92.094 |         2 | Dry       |    91.461 | Sakhir            |
| SAR      |        92.673 |         2 | Dry       |    91.652 | Sakhir            |
| MAG      |        92.07  |         2 | Dry       |    91.892 | Sakhir            |
| PIA      |        92.633 |         2 | Dry       |    92.101 | Sakhir            |
| DEV      |        92.849 |         2 | Dry       |    92.121 | Sakhir            |
| DEV      |        92.121 |         2 | Dry       |    92.279 | Sakhir            |
| GAS      |        92.181 |         2 | Dry       |    91.818 | Sakhir            |
| LEC      |        79.391 |         3 | Dry       |   132.738 | Melbourne         |
| LEC      |       132.738 |         4 | Dry       |    78.881 | Melbourne         |
| LEC      |        78.881 |         7 | Dry       |    79.008 | Melbourne         |
| LEC      |        79.008 |         2 | Dry       |    98.048 | Melbourne         |
| LEC      |        98.048 |         3 | Dry       |    78.606 | Melbourne         |
| LEC      |        78.606 |         4 | Dry       |   144.566 | Melbourne         |
| LEC      |       144.566 |         2 | Dry       |   102.304 | Melbourne         |
| LEC      |       102.304 |         3 | Dry       |    78.239 | Melbourne         |
| LEC      |        78.239 |         2 | Dry       |   100.38  | Melbourne         |
| LEC      |       100.38  |         3 | Dry       |    77.868 | Melbourne         |
| VER      |        79.406 |         3 | Dry       |   122.016 | Melbourne         |
| VER      |       122.016 |         4 | Dry       |    78.925 | Melbourne         |
| VER      |        78.925 |         5 | Dry       |   125.569 | Melbourne         |
| VER      |       125.569 |         6 | Dry       |    78.58  | Melbourne         |
| VER      |        78.58  |         2 | Dry       |    78.611 | Melbourne         |
| VER      |        78.611 |         3 | Dry       |   113.384 | Melbourne         |
| VER      |       113.384 |         4 | Dry       |    79.866 | Melbourne         |
| VER      |        79.866 |         7 | Dry       |    78.762 | Melbourne         |
| VER      |        78.762 |         2 | Dry       |    78.399 | Melbourne         |
| VER      |        78.399 |         2 | Dry       |    78.154 | Melbourne         |
| PER      |        79.307 |         3 | Dry       |   123.158 | Melbourne         |
| PER      |       123.158 |         4 | Dry       |    79.428 | Melbourne         |
| PER      |        79.428 |         5 | Dry       |   128.845 | Melbourne         |
| PER      |       128.845 |         6 | Dry       |    78.834 | Melbourne         |
| PER      |        78.834 |         2 | Dry       |    78.961 | Melbourne         |
| PER      |        78.961 |         3 | Dry       |   106.953 | Melbourne         |
| PER      |       106.953 |         4 | Dry       |    78.34  | Melbourne         |
| PER      |        78.34  |         2 | Dry       |    78.398 | Melbourne         |
| PER      |        78.398 |         3 | Dry       |   107.868 | Melbourne         |
| PER      |       107.868 |         2 | Dry       |    78.24  | Melbourne         |
| PER      |        78.24  |         3 | Dry       |   107.458 | Melbourne         |
| PER      |       107.458 |         4 | Dry       |    78.323 | Melbourne         |
| NOR      |        79.764 |         3 | Dry       |   121.591 | Melbourne         |
| NOR      |       121.591 |         4 | Dry       |   112.23  | Melbourne         |
| NOR      |       112.23  |         5 | Dry       |    79.28  | Melbourne         |
| NOR      |        79.28  |         2 | Dry       |    79.067 | Melbourne         |
| NOR      |        79.067 |         3 | Dry       |   122.771 | Melbourne         |
| NOR      |       122.771 |         4 | Dry       |    79.215 | Melbourne         |
| NOR      |        79.215 |         2 | Dry       |    79.066 | Melbourne         |
| NOR      |        79.066 |         5 | Dry       |    79.092 | Melbourne         |
| NOR      |        79.092 |         2 | Dry       |    78.703 | Melbourne         |
| HAM      |        90.728 |         3 | Dry       |    80.066 | Melbourne         |
| HAM      |        80.066 |         4 | Dry       |    99.481 | Melbourne         |
| HAM      |        99.481 |         5 | Dry       |    79.401 | Melbourne         |
| HAM      |        79.401 |         2 | Dry       |    89.484 | Melbourne         |
| HAM      |        89.484 |         3 | Dry       |    79.211 | Melbourne         |
| HAM      |        79.211 |         4 | Dry       |   104.666 | Melbourne         |
| HAM      |       104.666 |         5 | Dry       |    79.316 | Melbourne         |
| HAM      |        79.316 |         2 | Dry       |   103.971 | Melbourne         |
| HAM      |       103.971 |         3 | Dry       |    79.106 | Melbourne         |
| HAM      |        79.106 |         6 | Dry       |    88.914 | Melbourne         |
| HAM      |        88.914 |         7 | Dry       |    79.294 | Melbourne         |
| HAM      |        79.294 |         2 | Dry       |    90.461 | Melbourne         |
| HAM      |        90.461 |         3 | Dry       |    79.046 | Melbourne         |
| HAM      |        79.046 |         4 | Dry       |   105.39  | Melbourne         |
| HAM      |       105.39  |         5 | Dry       |    78.825 | Melbourne         |
| RUS      |        90.513 |         3 | Dry       |    79.702 | Melbourne         |
| RUS      |        79.702 |         4 | Dry       |   121.63  | Melbourne         |
| RUS      |       121.63  |         5 | Dry       |    79.405 | Melbourne         |
| RUS      |        79.405 |         2 | Dry       |    98.211 | Melbourne         |
| RUS      |        98.211 |         3 | Dry       |   100.552 | Melbourne         |
| RUS      |       100.552 |         4 | Dry       |    79.076 | Melbourne         |
| RUS      |        79.076 |         2 | Dry       |    95.395 | Melbourne         |
| RUS      |        95.395 |         3 | Dry       |    82.378 | Melbourne         |
| RUS      |        82.378 |         7 | Dry       |   106.873 | Melbourne         |
| RUS      |       106.873 |         2 | Dry       |    91.022 | Melbourne         |
| RUS      |        91.022 |         3 | Dry       |    79.004 | Melbourne         |
| RUS      |        79.004 |         4 | Dry       |    97.01  | Melbourne         |
| RUS      |        97.01  |         5 | Dry       |    78.933 | Melbourne         |
| RIC      |        79.798 |         3 | Dry       |   120.742 | Melbourne         |
| RIC      |       120.742 |         4 | Dry       |   108.625 | Melbourne         |
| RIC      |       108.625 |         5 | Dry       |    79.665 | Melbourne         |
| RIC      |        79.665 |         8 | Dry       |    79.931 | Melbourne         |
| RIC      |        79.931 |         3 | Dry       |    79.166 | Melbourne         |
| RIC      |        79.166 |         4 | Dry       |    79.13  | Melbourne         |
| RIC      |        79.13  |         5 | Dry       |    79.032 | Melbourne         |
| RIC      |        79.032 |         2 | Dry       |    79.942 | Melbourne         |
| OCO      |        79.805 |         3 | Dry       |   107.301 | Melbourne         |
| OCO      |       107.301 |         4 | Dry       |    79.605 | Melbourne         |
| OCO      |        79.605 |         8 | Dry       |    79.845 | Melbourne         |
| OCO      |        79.845 |         2 | Dry       |    79.343 | Melbourne         |
| OCO      |        79.343 |         3 | Dry       |   102.697 | Melbourne         |
| OCO      |       102.697 |         4 | Dry       |    79.417 | Melbourne         |
| OCO      |        79.417 |         2 | Dry       |    79.136 | Melbourne         |
| OCO      |        79.136 |         5 | Dry       |    79.087 | Melbourne         |
| OCO      |        79.087 |         2 | Dry       |    79.061 | Melbourne         |
| SAI      |       100.343 |         3 | Dry       |    79.179 | Melbourne         |
| SAI      |        79.179 |         4 | Dry       |   123.103 | Melbourne         |
| SAI      |       123.103 |         5 | Dry       |   110.693 | Melbourne         |
| SAI      |       110.693 |         6 | Dry       |    78.983 | Melbourne         |
| SAI      |        78.983 |         9 | Dry       |    79.207 | Melbourne         |
| SAI      |        79.207 |         2 | Dry       |    97.644 | Melbourne         |
| SAI      |        97.644 |         3 | Dry       |    78.739 | Melbourne         |
| SAI      |        78.739 |         4 | Dry       |   nan     | Melbourne         |
| SAI      |       nan     |         5 | Dry       |    78.469 | Melbourne         |
| SAI      |        78.469 |         2 | Dry       |   104.926 | Melbourne         |
| SAI      |       104.926 |         2 | Dry       |    79.408 | Melbourne         |
| ALO      |        79.653 |         3 | Dry       |   108.055 | Melbourne         |
| ALO      |       108.055 |         4 | Dry       |    79.192 | Melbourne         |
| ALO      |        79.192 |         2 | Dry       |    78.815 | Melbourne         |
| ALO      |        78.815 |         3 | Dry       |   111.795 | Melbourne         |
| ALO      |       111.795 |         6 | Dry       |    79.741 | Melbourne         |
| GAS      |        81.31  |         3 | Dry       |   114.999 | Melbourne         |
| GAS      |       114.999 |         4 | Dry       |    80.087 | Melbourne         |
| GAS      |        80.087 |         2 | Dry       |    79.775 | Melbourne         |
| GAS      |        79.775 |         7 | Dry       |    79.58  | Melbourne         |
| GAS      |        79.58  |         5 | Dry       |    79.226 | Melbourne         |
| GAS      |        79.226 |         2 | Dry       |    84.608 | Melbourne         |
| GAS      |        84.608 |         3 | Dry       |   124.415 | Melbourne         |
| GAS      |       124.415 |         4 | Dry       |    79.794 | Melbourne         |
| BOT      |        79.641 |         3 | Dry       |   124.214 | Melbourne         |
| BOT      |       124.214 |         4 | Dry       |    79.251 | Melbourne         |
| BOT      |        79.251 |         2 | Dry       |    79.41  | Melbourne         |
| BOT      |        79.41  |         2 | Dry       |    79.469 | Melbourne         |
| BOT      |        79.469 |         3 | Dry       |   101.294 | Melbourne         |
| BOT      |       101.294 |         4 | Dry       |    79.914 | Melbourne         |
| TSU      |        80.6   |         3 | Dry       |   112.496 | Melbourne         |
| TSU      |       112.496 |         2 | Dry       |    79.742 | Melbourne         |
| TSU      |        79.742 |         6 | Dry       |    85.989 | Melbourne         |
| TSU      |        85.989 |         2 | Dry       |    97.188 | Melbourne         |
| TSU      |        97.188 |         3 | Dry       |   143.175 | Melbourne         |
| TSU      |       143.175 |         4 | Dry       |    79.424 | Melbourne         |
| ZHO      |        80.849 |         3 | Dry       |   125.91  | Melbourne         |
| ZHO      |       125.91  |         4 | Dry       |    80.56  | Melbourne         |
| ZHO      |        80.56  |         2 | Dry       |    79.91  | Melbourne         |
| ZHO      |        79.91  |         5 | Dry       |    80.184 | Melbourne         |
| ZHO      |        80.184 |         2 | Dry       |    80.438 | Melbourne         |
| ZHO      |        80.438 |         3 | Dry       |   135.708 | Melbourne         |
| ZHO      |       135.708 |         4 | Dry       |    80.155 | Melbourne         |
| MSC      |        81.125 |         3 | Dry       |   105.38  | Melbourne         |
| MSC      |       105.38  |         4 | Dry       |    80.267 | Melbourne         |
| MSC      |        80.267 |         2 | Dry       |    80.104 | Melbourne         |
| MSC      |        80.104 |         2 | Dry       |    80.173 | Melbourne         |
| MSC      |        80.173 |         7 | Dry       |   100.591 | Melbourne         |
| MSC      |       100.591 |         2 | Dry       |    80.585 | Melbourne         |
| MSC      |        80.585 |         3 | Dry       |   106.86  | Melbourne         |
| MSC      |       106.86  |         4 | Dry       |    80.465 | Melbourne         |
| ALB      |        81.152 |         3 | Dry       |   117.015 | Melbourne         |
| ALB      |       117.015 |         4 | Dry       |    80.178 | Melbourne         |
| ALB      |        80.178 |         2 | Dry       |    80.135 | Melbourne         |
| ALB      |        80.135 |         2 | Dry       |    80.212 | Melbourne         |
| MAG      |        81.243 |         3 | Dry       |   103.293 | Melbourne         |
| MAG      |       103.293 |         4 | Dry       |    80.548 | Melbourne         |
| MAG      |        80.548 |         2 | Dry       |    80.254 | Melbourne         |
| MAG      |        80.254 |         2 | Dry       |    80.299 | Melbourne         |
| LAT      |        92.468 |         3 | Dry       |   118.423 | Melbourne         |
| LAT      |       118.423 |         4 | Dry       |    81.372 | Melbourne         |
| LAT      |        81.372 |         2 | Dry       |    83.57  | Melbourne         |
| VER      |        78.063 |         5 | Dry       |   115.618 | Melbourne         |
| VER      |       115.618 |         6 | Dry       |    77.469 | Melbourne         |
| VER      |        77.469 |         7 | Dry       |   109.982 | Melbourne         |
| VER      |       109.982 |         8 | Dry       |    77.384 | Melbourne         |
| VER      |        77.384 |         2 | Dry       |    95.777 | Melbourne         |
| VER      |        95.777 |         3 | Dry       |    77.219 | Melbourne         |
| VER      |        77.219 |         6 | Dry       |    77.056 | Melbourne         |
| VER      |        77.056 |         2 | Dry       |    77.578 | Melbourne         |
| VER      |        77.578 |         3 | Dry       |   106.785 | Melbourne         |
| VER      |       106.785 |         4 | Dry       |    77.262 | Melbourne         |
| VER      |        77.262 |         2 | Dry       |    76.732 | Melbourne         |
| RUS      |        79.036 |         5 | Dry       |    92.094 | Melbourne         |
| RUS      |        92.094 |         6 | Dry       |    78.091 | Melbourne         |
| RUS      |        78.091 |         7 | Dry       |   102.466 | Melbourne         |
| RUS      |       102.466 |         8 | Dry       |    77.871 | Melbourne         |
| RUS      |        77.871 |         9 | Dry       |   113.207 | Melbourne         |
| RUS      |       113.207 |        10 | Dry       |    77.654 | Melbourne         |
| RUS      |        77.654 |         2 | Dry       |    87.47  | Melbourne         |
| RUS      |        87.47  |         3 | Dry       |    78.139 | Melbourne         |
| RUS      |        78.139 |         4 | Dry       |    99.267 | Melbourne         |
| RUS      |        99.267 |         5 | Dry       |    77.607 | Melbourne         |
| RUS      |        77.607 |         6 | Dry       |   102.974 | Melbourne         |
| RUS      |       102.974 |         7 | Dry       |    84.549 | Melbourne         |
| RUS      |        84.549 |         8 | Dry       |   118.163 | Melbourne         |
| RUS      |       118.163 |         9 | Dry       |    77.513 | Melbourne         |
| RUS      |        77.513 |         2 | Dry       |   100.105 | Melbourne         |
| RUS      |       100.105 |         3 | Dry       |    77.348 | Melbourne         |
| RUS      |        77.348 |         2 | Dry       |    91.223 | Melbourne         |
| RUS      |        91.223 |         3 | Dry       |    76.968 | Melbourne         |
| HAM      |        78.689 |         5 | Dry       |    92.817 | Melbourne         |
| HAM      |        92.817 |         6 | Dry       |    78.169 | Melbourne         |
| HAM      |        78.169 |         7 | Dry       |   111.797 | Melbourne         |
| HAM      |       111.797 |         8 | Dry       |    77.689 | Melbourne         |
| HAM      |        77.689 |         9 | Dry       |   110.189 | Melbourne         |
| HAM      |       110.189 |         2 | Dry       |    87.224 | Melbourne         |
| HAM      |        87.224 |         3 | Dry       |    77.756 | Melbourne         |
| HAM      |        77.756 |         4 | Dry       |    99.394 | Melbourne         |
| HAM      |        99.394 |         5 | Dry       |    77.828 | Melbourne         |
| HAM      |        77.828 |         6 | Dry       |   117.493 | Melbourne         |
| HAM      |       117.493 |         7 | Dry       |    77.762 | Melbourne         |
| HAM      |        77.762 |         8 | Dry       |   111.43  | Melbourne         |
| HAM      |       111.43  |         9 | Dry       |    77.551 | Melbourne         |
| HAM      |        77.551 |         2 | Dry       |   101.544 | Melbourne         |
| HAM      |       101.544 |         3 | Dry       |    77.271 | Melbourne         |
| HAM      |        77.271 |         2 | Dry       |    82.733 | Melbourne         |
| HAM      |        82.733 |         3 | Dry       |    77.104 | Melbourne         |
| ALO      |        79.077 |         5 | Dry       |    92.355 | Melbourne         |
| ALO      |        92.355 |         6 | Dry       |    77.832 | Melbourne         |
| ALO      |        77.832 |         7 | Dry       |   110.508 | Melbourne         |
| ALO      |       110.508 |         8 | Dry       |    84.855 | Melbourne         |
| ALO      |        84.855 |         9 | Dry       |   124.163 | Melbourne         |
| ALO      |       124.163 |        10 | Dry       |    81.129 | Melbourne         |
| ALO      |        81.129 |         2 | Dry       |    77.681 | Melbourne         |
| ALO      |        77.681 |         3 | Dry       |    99.684 | Melbourne         |
| ALO      |        99.684 |         4 | Dry       |    77.283 | Melbourne         |
| ALO      |        77.283 |         5 | Dry       |   112.166 | Melbourne         |
| ALO      |       112.166 |         6 | Dry       |    77.79  | Melbourne         |
| ALO      |        77.79  |         2 | Dry       |    86.082 | Melbourne         |
| ALO      |        86.082 |         3 | Dry       |    77.303 | Melbourne         |
| ALO      |        77.303 |         2 | Dry       |    85.703 | Melbourne         |
| ALO      |        85.703 |         3 | Dry       |    77.139 | Melbourne         |
| SAI      |        92.612 |         5 | Dry       |    78.347 | Melbourne         |
| SAI      |        78.347 |         6 | Dry       |   121.214 | Melbourne         |
| SAI      |       121.214 |         7 | Dry       |    78.017 | Melbourne         |
| SAI      |        78.017 |         8 | Dry       |   136.347 | Melbourne         |
| SAI      |       136.347 |         9 | Dry       |    77.928 | Melbourne         |
| SAI      |        77.928 |         2 | Dry       |    95.723 | Melbourne         |
| SAI      |        95.723 |         3 | Dry       |    77.743 | Melbourne         |
| SAI      |        77.743 |         4 | Dry       |   135.834 | Melbourne         |
| SAI      |       135.834 |         5 | Dry       |    77.676 | Melbourne         |
| SAI      |        77.676 |         2 | Dry       |   101.419 | Melbourne         |
| SAI      |       101.419 |         3 | Dry       |    77.349 | Melbourne         |
| SAI      |        77.349 |         2 | Dry       |    96.323 | Melbourne         |
| SAI      |        96.323 |         3 | Dry       |    77.408 | Melbourne         |
| SAI      |        77.408 |         2 | Dry       |   104.318 | Melbourne         |
| SAI      |       104.318 |         3 | Dry       |    77.27  | Melbourne         |
| STR      |        78.519 |         3 | Dry       |   117.023 | Melbourne         |
| STR      |       117.023 |         4 | Dry       |    78.088 | Melbourne         |
| STR      |        78.088 |         5 | Dry       |   121.612 | Melbourne         |
| STR      |       121.612 |         6 | Dry       |    78.06  | Melbourne         |
| STR      |        78.06  |         7 | Dry       |   110.501 | Melbourne         |
| STR      |       110.501 |         8 | Dry       |    77.873 | Melbourne         |
| STR      |        77.873 |         2 | Dry       |    77.616 | Melbourne         |
| STR      |        77.616 |         3 | Dry       |   111.819 | Melbourne         |
| STR      |       111.819 |         4 | Dry       |   107.68  | Melbourne         |
| STR      |       107.68  |         4 | Dry       |    90.253 | Melbourne         |
| STR      |        90.253 |         5 | Dry       |    77.67  | Melbourne         |
| STR      |        77.67  |         2 | Dry       |    97.985 | Melbourne         |
| STR      |        97.985 |         3 | Dry       |    77.563 | Melbourne         |
| STR      |        77.563 |         4 | Dry       |   123.107 | Melbourne         |
| STR      |       123.107 |         5 | Dry       |    77.308 | Melbourne         |
| LEC      |        97.087 |         5 | Dry       |    78.815 | Melbourne         |
| LEC      |        78.815 |         6 | Dry       |   120.755 | Melbourne         |
| LEC      |       120.755 |         7 | Dry       |    78.218 | Melbourne         |
| LEC      |        78.218 |         8 | Dry       |   137.068 | Melbourne         |
| LEC      |       137.068 |         2 | Dry       |    91.286 | Melbourne         |
| LEC      |        91.286 |         3 | Dry       |    77.56  | Melbourne         |
| LEC      |        77.56  |         4 | Dry       |   125.917 | Melbourne         |
| LEC      |       125.917 |         2 | Dry       |   104.235 | Melbourne         |
| LEC      |       104.235 |         3 | Dry       |    77.39  | Melbourne         |
| LEC      |        77.39  |         2 | Dry       |    93.723 | Melbourne         |
| LEC      |        93.723 |         3 | Dry       |    77.535 | Melbourne         |
| LEC      |        77.535 |         2 | Dry       |    77.369 | Melbourne         |
| ALB      |        86.458 |         3 | Dry       |    78.944 | Melbourne         |
| ALB      |        78.944 |         2 | Dry       |    88.739 | Melbourne         |
| ALB      |        88.739 |         3 | Dry       |    78.143 | Melbourne         |
| ALB      |        78.143 |         4 | Dry       |   103.221 | Melbourne         |
| ALB      |       103.221 |         5 | Dry       |    77.962 | Melbourne         |
| ALB      |        77.962 |         6 | Dry       |   110.369 | Melbourne         |
| ALB      |       110.369 |         7 | Dry       |    78.076 | Melbourne         |
| ALB      |        78.076 |         6 | Dry       |    89.147 | Melbourne         |
| ALB      |        89.147 |         7 | Dry       |    78.225 | Melbourne         |
| ALB      |        78.225 |         2 | Dry       |    90.305 | Melbourne         |
| ALB      |        90.305 |         3 | Dry       |    77.761 | Melbourne         |
| ALB      |        77.761 |         4 | Dry       |   109.073 | Melbourne         |
| ALB      |       109.073 |         2 | Dry       |    88.767 | Melbourne         |
| ALB      |        88.767 |         3 | Dry       |    77.723 | Melbourne         |
| ALB      |        77.723 |         4 | Dry       |   106.214 | Melbourne         |
| ALB      |       106.214 |         5 | Dry       |    77.609 | Melbourne         |
| GAS      |        85.755 |         3 | Dry       |    78.702 | Melbourne         |
| GAS      |        78.702 |         4 | Dry       |   108.031 | Melbourne         |
| GAS      |       108.031 |         5 | Dry       |    78.538 | Melbourne         |
